,genre,artist,song,lyrics
0,Christian,Glory Revealed,By His Wounds,glory revealed by his wounds he was pierced for our transgressions he was crushed for our sins the punishment that brought us peace was upon him and by his wounds by his wounds we are healed he was pierced for our transgressions he was crushed for our sins the punishment that brought us peace was upon him and by his wounds by his wounds we are healed we are healed by your sacrifice and the life that you gave we are healed for you paid the price by your grace we are saved we are saved he was pierced for our transgressions and crushed for our sins the punishment that brought us peace was upon him and by his wounds by his wounds we are healed we are healed by your sacrifice and the life that you gave we are healed for you paid the price by your grace we are saved we are saved he was pierced for our transgressions he was crushed for our sins the punishment that brought us peace was upon him and by his wounds by his wounds we are healed and by his wounds by his wounds what can wash away my sin nothing but the blood of jesus
1,Christian,Caedmon's Call,God of Wonders,lord of heaven and earth lord of all creation lord of heaven and earth lord of all creation of water earth and sky the heavens are your tabernacle glory to the lord on high god of wonders beyond our galaxy you are holy holy the universe declares your majesty you are holy holy lord of heaven and earth lord of heaven and earth early in the morning i will celebrate the light when i stumble in the darkness i will call your name by night god of wonders beyond our galaxy you are holy holy the universe declares your majesty you are holy holy lord of heaven and earth lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth holy holy god of wonders beyond our galaxy you are holy holy the universe declares your majesty you are holy holy lord of heaven and earth lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth hallelujah to the lord of heaven and earth
2,Christian,MercyMe,I Can Only Imagine,i can only imagine what it will be like when i walk by your side i can only imagine what my eyes will see when your face is before me i can only imagine yeah surrounded by your glory what will my heart feel will i dance for you jesus or in awe of you be still will i stand in your presence or to my knees will i fall will i sing hallelujah will i be able to speak at all i can only imagine i can only imagine i can only imagine when that day comes and i find myself standing in the sun i can only imagine when all i will do is forever forever worship you i can only imagine yeah i can only imagine surrounded by your glory what will my heart feel will i dance for you jesus or in awe of you be still will i stand in your presence or to my knees will i fall will i sing hallelujah will i be able to speak at all i can only imagine i can only imagine surrounded by your glory what will my heart feel will i dance for you jesus or in awe of you be still will i stand in your presence or to my knees will i fall will i sing hallelujah will i be able to speak at all i can only imagine yeah i can only imagine i can only imagine yeah i can only imagine i can only imagine i can only imagine i can only imagine when all i would do is forever forever worship you i can only imagine
3,Christian,Aaron Shust,My Savior My God,i am not skilled to understand what god has willed what god has planned i only know at his right hand stands one who is my savior i take him at his word and deed christ died to save me this i read and in my heart i find a need of him to be my savior that he would leave his place on high and come for sinful man to die you count it strange so once did i before i met my savior my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be yes living dying let me bring my strength my solace from this spring that he who lives to be my king once died to be my savior that he would leave his place on high and come for sinful man to die you count it strange so once did i before i knew my savior my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior loves my savior lives my saviors always there for me my god he was my god he is my god hes always gonna be my savior lives my savior loves my savior lives my savior loves my savior lives
4,Christian,Michael W. Smith,Breathe,this is the air i breathe this is the air i breathe your holy presence living in me this is my daily bread this is my daily bread your very word spoken to me and i im desperate for you and i im lost without you this is the air i breathe this is the air i breathe your holy presence living in me this is my daily bread this is my daily bread your very word spoken to me and i im desperate for you and i im lost without you and i im desperate for you and i im lost without you im lost without you im lost without you im desperate for you cry out to him im desperate for you cry out to you im desperate for you well im lost without you now im desperate for you im desperate for you im lost im lost im lost without you lord yea im lost without you im lost without you im lost without you im desperate for you how many of you are hungry for god are you hungry for him i want more of him who wants the flood gates to open up
5,Christian,Chris Tomlin,How Great Is Our God,we do not have the lyrics for how great is our god yet
6,Christian,Laura Story,Mighty To Save,everyone needs compassion a love thats never failing let mercy fall on me everyone needs forgiveness a kindness of a savior the hope of nations savior he can move the mountains my god is mighty to save he is mighty to save forever author of salvation he rose and conquered the grave jesus conquered the grave so take me as you find me all my fears and failures fill my life again i give my life to follow everything i believe in now i surrender yes i surrender savior he can move the mountains my god is mighty to save he is mighty to save forever author of salvation he rose and conquered the grave jesus conquered the grave shine your light and let the whole world see were singing for the glory of the risen king jesus shine your light and let the whole world see were singing for the glory of the risen king jesus savior he can move the mountains my god is mighty to save he is mighty to save forever author of salvation he rose and conquered the grave jesus conquered the grave savior you can move the mountains god you are mighty to save yes you are mighty to save forever author of salvation you rose and conquered the grave yes you conquered the grave you were mighty to save
7,Christian,Tree63,Blessed Be Your Name,blessed be your name in the land that is plentiful where the streams of abundance flow blessed be your name blessed be your name when im found in the desert place though i walk through the wilderness blessed be your name every blessing you pour out ill turn back to praise when the darkness closes in lord still i will say blessed be the name of the lord blessed be your name blessed be the name of the lord blessed be your glorious name blessed be your name when the suns shining down on me when the worlds all as it should be blessed be your name blessed be your name on the road marked with suffering though theres pain in the offering blessed be your name every blessing you pour out ill turn back to praise when the darkness closes in lord still i will say blessed be the name of the lord blessed be your name blessed be the name of the lord blessed be your glorious name you give and take away you give and take away my heart will choose to say lord blessed be your name every blessing you pour out ill turn back to praise when the darkness closes in lord still im gonna say blessed be the name of the lord blessed be your name blessed be the name of the lord blessed be your glorious name blessed be the name of the lord blessed be your name blessed be the name of the lord blessed be your glorious name you give and take away you give and take away my heart will choose to say lord blessed be your name
8,Christian,Chris Tomlin,Holy Is the Lord,we do not have the lyrics for holy is the lord yet
9,Christian,Casting Crowns,East To West,east to west here i am lord and im drowning in your sea of forgetfulness the chains of yesterday surround me i yearn for peace and rest i dont want to end up where you found me and it echoes in my mind keeps me awake tonight i know youve cast my sin as far as the east is from the west and i stand before you now as though ive never sinned but today i feel like im just one mistake away from you leaving me this way jesus can you show me just how far the east is from the west cause i cant bear to see the man ive been rising up in me again in the arms of your mercy i find rest you know just how far the east is from the west from one scarred hand to the other i start the day the war begins endless reminding of my sin and time and time again your truth is drowned out by the storm im in today i feel like im just one mistake away from you leaving me this way jesus can you show me just how far the east is from the west cause i cant bear to see the man ive been come rising up in me again in the arms of your mercy i find rest cause you know just how far the east is from the west from one scarred hand to the other i know youve washed me white turned my darkness into light i need your peace to get me through to get me through this night i cant live by what i feel about the truth your word reveals and im not holding onto you but youre holding onto me youre holding onto me jesus you know just how far the east is from the west i dont have to see the man ive been come rising up in me again in the arms of your mercy i find rest mercy i find rest you know just how far the east is from the west from one scarred hand to the other just how far the east is from the west just how far from one scarred hand to the other you know just how far the east is from the west just how far from one scarred hand to the other
